pcon_code,constituency_name,mp_id,mp_name,mp_party,mp_party_abbr,mp_membership_start,latitude,longitude
4085,Harrow East,4005,Bob Blackman,Conservative,Con,2024-07-04T00:00:00,51.61103,-0.31514
4086,Harrow West,177,Gareth Thomas,Labour (Co-op),Lab,2024-07-04T00:00:00,51.57929,-0.35135
4087,Hartlepool,5045,Mr Jonathan Brash,Labour,Lab,2024-07-04T00:00:00,54.67613,-1.27017
4088,Harwich and North Essex,40,Sir Bernard Jenkin,Conservative,Con,2024-07-04T00:00:00,51.90067,0.996735
4089,Hastings and Rye,5192,Helena Dollimore,Labour (Co-op),Lab,2024-07-04T00:00:00,50.92016,0.682749
4090,Havant,4484,Alan Mak,Conservative,Con,2024-07-04T00:00:00,50.86517,-0.99025
4091,Hayes and Harlington,178,John McDonnell,Labour,Lab,2024-07-04T00:00:00,51.48816,-0.44344
4092,Hazel Grove,5070,Lisa Smart,Liberal Democrat,LD,2024-07-04T00:00:00,53.39927,-2.07696
4093,Hemel Hempstead,5348,David Taylor,Labour,Lab,2024-07-04T00:00:00,51.73514,-0.49356
4094,Hendon,5360,David Pinto-Duschinsky,Labour,Lab,2024-07-04T00:00:00,51.60194,-0.23931
4095,Henley and Thame,5296,Freddie van Mierlo,Liberal Democrat,LD,2024-07-04T00:00:00,51.62174,-1.06192
4096,Hereford and South Herefordshire,3991,Jesse Norman,Conservative,Con,2024-07-04T00:00:00,51.97423,-2.83437
4097,Herne Bay and Sandwich,87,Sir Roger Gale,Conservative,Con,2024-07-04T00:00:00,51.33678,1.220864
4098,Hertford and Stortford,5187,Josh Dean,Labour,Lab,2024-07-04T00:00:00,51.83573,0.090088
4099,Hertsmere,4441,Sir Oliver Dowden,Conservative,Con,2024-07-04T00:00:00,51.68494,-0.2696
4100,Hexham,5081,Joe Morris,Labour,Lab,2024-07-04T00:00:00,55.07544,-2.09022
4101,Heywood and Middleton North,5084,Mrs Elsie Blundell,Labour,Lab,2024-07-04T00:00:00,53.61101,-2.21691
4102,High Peak,5115,Jon Pearce,Labour,Lab,2024-07-04T00:00:00,53.38563,-1.844
4103,Hinckley and Bosworth,4781,Dr Luke Evans,Conservative,Con,2024-07-04T00:00:00,52.61479,-1.4144
4104,Hitchin,5000,Alistair Strathern,Labour,Lab,2024-07-04T00:00:00,51.94709,-0.28102
4105,Holborn and St Pancras,4514,Sir Keir Starmer,Labour,Lab,2024-07-04T00:00:00,51.53516,-0.13355
4106,Honiton and Sidmouth,4942,Richard Foord,Liberal Democrat,LD,2024-07-04T00:00:00,50.79075,-3.11649
4107,Hornchurch and Upminster,4647,Julia Lopez,Conservative,Con,2024-07-04T00:00:00,51.55895,0.263066
4108,Hornsey and Friern Barnet,4523,Catherine West,Labour,Lab,2024-07-04T00:00:00,51.58883,-0.1294
4109,Horsham,5329,John Milne,Liberal Democrat,LD,2024-07-04T00:00:00,51.03602,-0.36022
4110,Houghton and Sunderland South,4046,Bridget Phillipson,Labour,Lab,2024-07-04T00:00:00,54.85205,-1.43976
4111,Hove and Portslade,4505,Peter Kyle,Labour,Lab,2024-07-04T00:00:00,50.8501,-0.19832
4112,Huddersfield,5289,Harpreet Uppal,Labour,Lab,2024-07-04T00:00:00,53.65275,-1.7694
4113,Huntingdon,5089,Ben Obese-Jecty,Conservative,Con,2024-07-04T00:00:00,52.34934,-0.23481
4114,Hyndburn,5117,Sarah Smith,Labour,Lab,2024-07-04T00:00:00,53.75279,-2.38425
4115,Ilford North,4504,Wes Streeting,Labour,Lab,2024-07-04T00:00:00,51.59104,0.083602
4116,Ilford South,5227,Jas Athwal,Labour,Lab,2024-07-04T00:00:00,51.57158,0.104733
4482,Inverclyde and Renfrewshire West,5129,Martin McCluskey,Labour,Lab,2024-07-04T00:00:00,55.89822,-4.75425
4483,"Inverness, Skye and West Ross-shire",5362,Mr Angus MacDonald,Liberal Democrat,LD,2024-07-04T00:00:00,57.30176,-4.70826
4117,Ipswich,5131,Jack Abbott,Labour (Co-op),Lab,2024-07-04T00:00:00,52.05584,1.166723
4118,Isle of Wight East,5255,Joe Robertson,Conservative,Con,2024-07-04T00:00:00,50.6838,-1.16894
4119,Isle of Wight West,5144,Richard Quigley,Labour,Lab,2024-07-04T00:00:00,50.67161,-1.39211
4120,Islington North,185,Jeremy Corbyn,Your Party,YP,2024-07-04T00:00:00,51.56093,-0.11737
4121,Islington South and Finsbury,1536,Emily Thornberry,Labour,Lab,2024-07-04T00:00:00,51.53799,-0.10047
4122,Jarrow and Gateshead East,4783,Kate Osborne,Labour,Lab,2024-07-04T00:00:00,54.95718,-1.51386
4123,Keighley and Ilkley,4861,Robbie Moore,Conservative,Con,2024-07-04T00:00:00,53.89658,-1.91949
4124,Kenilworth and Southam,1560,Sir Jeremy Wright,Conservative,Con,2024-07-04T00:00:00,52.1579,-1.49658
4125,Kensington and Bayswater,5229,Joe Powell,Labour,Lab,2024-07-04T00:00:00,51.50412,-0.1923
4126,Kettering,5331,Rosie Wrighting,Labour,Lab,2024-07-04T00:00:00,52.43044,-0.76018
4444,Kilmarnock and Loudoun,5043,Lillian Jones,Labour,Lab,2024-07-04T00:00:00,55.57064,-4.29487
4127,Kingston and Surbiton,188,Ed Davey,Liberal Democrat,LD,2024-07-04T00:00:00,51.38754,-0.28718
4128,Kingston upon Hull East,4030,Karl Turner,Independent,Ind,2024-07-04T00:00:00,53.77321,-0.29795
4129,Kingston upon Hull North and Cottingham,1533,Dame Diana Johnson,Labour,Lab,2024-07-04T00:00:00,53.77645,-0.39964
4130,Kingston upon Hull West and Haltemprice,4645,Emma Hardy,Labour,Lab,2024-07-04T00:00:00,53.74201,-0.4024
4131,Kingswinford and South Staffordshire,4384,Mike Wood,Conservative,Con,2024-07-04T00:00:00,52.54033,-2.22922
4132,Knowsley,5038,Anneliese Midgley,Labour,Lab,2024-07-04T00:00:00,53.45997,-2.85514
4429,Lagan Valley,5125,Sorcha Eastwood,Alliance,APNI,2024-07-04T00:00:00,54.46135,-6.09199
4133,Lancaster and Wyre,4436,Cat Smith,Labour,Lab,2024-07-04T00:00:00,53.95185,-2.77866
4134,Leeds Central and Headingley,4658,Alex Sobel,Labour (Co-op),Lab,2024-07-04T00:00:00,53.82665,-1.5962
4135,Leeds East,4493,Richard Burgon,Labour,Lab,2024-07-04T00:00:00,53.7926,-1.40209
4136,Leeds North East,415,Fabian Hamilton,Labour,Lab,2024-07-04T00:00:00,53.84494,-1.53111
4137,Leeds North West,5260,Katie White,Labour,Lab,2024-07-04T00:00:00,53.87277,-1.68085
4138,Leeds South,413,Hilary Benn,Labour,Lab,2024-07-04T00:00:00,53.77424,-1.53272
4139,Leeds South West and Morley,5166,Mark Sewards,Labour,Lab,2024-07-04T00:00:00,53.75082,-1.62051
4140,Leeds West and Pudsey,4031,Rachel Reeves,Labour,Lab,2024-07-04T00:00:00,53.81066,-1.653
4141,Leicester East,5068,Shivani Raja,Conservative,Con,2024-07-04T00:00:00,52.64593,-1.0899
4142,Leicester South,5120,Shockat Adam,Independent,Ind,2024-07-04T00:00:00,52.6177,-1.11467
4143,Leicester West,4026,Liz Kendall,Labour,Lab,2024-07-04T00:00:00,52.64984,-1.17039
4144,Leigh and Atherton,4673,Jo Platt,Labour (Co-op),Lab,2024-07-04T00:00:00,53.49254,-2.53345
4145,Lewes,5265,James MacCleary,Liberal Democrat,LD,2024-07-04T00:00:00,50.83165,0.169249
4146,Lewisham East,4698,Janet Daby,Labour,Lab,2024-07-04T00:00:00,51.43721,-0.00024
4147,Lewisham North,4491,Vicky Foxcroft,Labour,Lab,2024-07-04T00:00:00,51.47146,-0.03567
4148,Lewisham West and East Dulwich,4620,Ellie Reeves,Labour,Lab,2024-07-04T00:00:00,51.44269,-0.05606
4149,Leyton and Wanstead,5054,Mr Calvin Bailey,Labour,Lab,2024-07-04T00:00:00,51.5743,0.017345
4150,Lichfield,5126,Dave Robertson,Labour,Lab,2024-07-04T00:00:00,52.75501,-1.82034
4151,Lincoln,5148,Mr Hamish Falconer,Labour,Lab,2024-07-04T00:00:00,53.22018,-0.57163
4152,Liverpool Garston,483,Maria Eagle,Labour,Lab,2024-07-04T00:00:00,53.36633,-2.87134
4153,Liverpool Riverside,4824,Kim Johnson,Labour,Lab,2024-07-04T00:00:00,53.41016,-2.97377
4154,Liverpool Walton,4651,Dan Carden,Labour,Lab,2024-07-04T00:00:00,53.46138,-2.93176
4155,Liverpool Wavertree,4828,Paula Barker,Labour,Lab,2024-07-04T00:00:00,53.38453,-2.92187
4156,Liverpool West Derby,4831,Ian Byrne,Labour,Lab,2024-07-04T00:00:00,53.42663,-2.90009
4484,Livingston,5167,Gregor Poynton,Labour,Lab,2024-07-04T00:00:00,55.8631,-3.49041
4513,Llanelli,1541,Dame Nia Griffith,Labour,Lab,2024-07-04T00:00:00,51.74722,-4.19532
4485,Lothian East,632,Mr Douglas Alexander,Labour (Co-op),Lab,2024-07-04T00:00:00,55.94218,-2.7044
4157,Loughborough,5259,Dr Jeevun Sandher,Labour,Lab,2024-07-04T00:00:00,52.77423,-1.20187
4158,Louth and Horncastle,4399,Victoria Atkins,Conservative,Con,2024-07-04T00:00:00,53.32037,0.004253
4159,Lowestoft,5156,Jess Asato,Labour,Lab,2024-07-04T00:00:00,52.5253,1.662589
4160,Luton North,4777,Sarah Owen,Labour,Lab,2024-07-04T00:00:00,51.90764,-0.43161
4161,Luton South and South Bedfordshire,4873,Rachel Hopkins,Labour,Lab,2024-07-04T00:00:00,51.85466,-0.40652
4162,Macclesfield,5287,Tim Roca,Labour,Lab,2024-07-04T00:00:00,53.26963,-2.14253
4163,Maidenhead,5343,Mr Joshua Reynolds,Liberal Democrat,LD,2024-07-04T00:00:00,51.50088,-0.74162
4164,Maidstone and Malling,4018,Helen Grant,Conservative,Con,2024-07-04T00:00:00,51.279,0.463786
4165,Makerfield,1427,Andy Burnham,Labour (Co-op),Lab,2017-05-03T00:00:00,53.52128,-2.6291
4166,Maldon,39,Sir John Whittingdale,Conservative,Con,2024-07-04T00:00:00,51.68391,0.688954
4167,Manchester Central,4263,Lucy Powell,Labour (Co-op),Lab,2024-07-04T00:00:00,53.49488,-2.17613
4168,Manchester Rusholme,4671,Afzal Khan,Labour,Lab,2024-07-04T00:00:00,53.45742,-2.23168
4169,Manchester Withington,4456,Jeff Smith,Labour,Lab,2024-07-04T00:00:00,53.42572,-2.25079
4170,Mansfield,5194,Steve Yemm,Labour,Lab,2024-07-04T00:00:00,53.16945,-1.16833
4171,Melksham and Devizes,5214,Brian Mathew,Liberal Democrat,LD,2024-07-04T00:00:00,51.35253,-2.04167
4172,Melton and Syston,4362,Edward Argar,Conservative,Con,2024-07-04T00:00:00,52.78272,-0.89381
4173,Meriden and Solihull East,4818,Saqib Bhatti,Conservative,Con,2024-07-04T00:00:00,52.42133,-1.70309
4514,Merthyr Tydfil and Aberdare,4501,Gerald Jones,Labour,Lab,2024-07-04T00:00:00,51.7389,-3.44704
4174,Mid Bedfordshire,5100,Blake Stephenson,Conservative,Con,2024-07-04T00:00:00,52.01252,-0.49919
4175,Mid Buckinghamshire,4778,Greg Smith,Conservative,Con,2024-07-04T00:00:00,51.78979,-0.94951
4176,Mid Cheshire,5195,Andrew Cooper,Labour,Lab,2024-07-04T00:00:00,53.2143,-2.51568
4177,Mid Derbyshire,5256,Jonathan Davies,Labour,Lab,2024-07-04T00:00:00,52.97173,-1.44882
4178,Mid Dorset and North Poole,5327,Vikki Slade,Liberal Democrat,LD,2024-07-04T00:00:00,50.76628,-2.05761
4486,Mid Dunbartonshire,5157,Susan Murray,Liberal Democrat,LD,2024-07-04T00:00:00,55.966,-4.25665
4179,Mid Leicestershire,5330,Mr Peter Bedford,Conservative,Con,2024-07-04T00:00:00,52.67666,-1.23072
4180,Mid Norfolk,4020,George Freeman,Conservative,Con,2024-07-04T00:00:00,52.63886,0.900213
4181,Mid Sussex,5283,Alison Bennett,Liberal Democrat,LD,2024-07-04T00:00:00,50.95822,-0.15247
4430,Mid Ulster,5153,Mr Cathal Mallaghan,Sinn Féin,SF,2024-07-04T00:00:00,54.69708,-6.70999
4515,Mid and South Pembrokeshire,5121,Henry Tufnell,Labour,Lab,2024-07-04T00:00:00,51.77646,-4.75693
4183,Middlesbrough South and East Cleveland,5147,Luke Myer,Labour,Lab,2024-07-04T00:00:00,54.53891,-0.99511
4182,Middlesbrough and Thornaby East,4269,Andy McDonald,Labour,Lab,2024-07-04T00:00:00,54.55916,-1.24173
4445,Midlothian,5114,Kirsty McNeill,Labour (Co-op),Lab,2024-07-04T00:00:00,55.82111,-3.11738
4184,Milton Keynes Central,5139,Emily Darlington,Labour,Lab,2024-07-04T00:00:00,52.01909,-0.73628
4185,Milton Keynes North,5118,Chris Curtis,Labour,Lab,2024-07-04T00:00:00,52.10557,-0.73474
4186,Mitcham and Morden,193,Dame Siobhain McDonagh,Labour,Lab,2024-07-04T00:00:00,51.40166,-0.16087
4516,Monmouthshire,5291,Catherine Fookes,Labour,Lab,2024-07-04T00:00:00,51.77827,-2.9028
4517,Montgomeryshire and Glyndŵr,5221,Steve Witherden,Labour,Lab,2024-07-04T00:00:00,,
4487,"Moray West, Nairn and Strathspey",5277,Graham Leadbitter,Scottish National Party,SNP,2024-07-04T00:00:00,57.28381,-3.80089
4187,Morecambe and Lunesdale,5225,Lizzi Collinge,Labour,Lab,2024-07-04T00:00:00,54.14824,-2.61777
4488,"Motherwell, Wishaw and Carluke",3909,Pamela Nash,Labour,Lab,2024-07-04T00:00:00,55.75584,-3.75731
4443,Na h-Eileanan an Iar,5246,Torcuil Crichton,Labour,Lab,2024-07-04T00:00:00,58.19938,-6.65722
4518,Neath and Swansea East,4480,Carolyn Harris,Labour,Lab,2024-07-04T00:00:00,51.69724,-3.77311
4188,New Forest East,54,Sir Julian Lewis,Conservative,Con,2024-07-04T00:00:00,50.84443,-1.50165
4189,New Forest West,55,Sir Desmond Swayne,Conservative,Con,2024-07-04T00:00:00,50.87201,-1.7407
4190,Newark,4320,Robert Jenrick,Reform UK,RUK,2024-07-04T00:00:00,53.14381,-0.85951
4191,Newbury,5310,Mr Lee Dillon,Liberal Democrat,LD,2024-07-04T00:00:00,51.4568,-1.39825
4192,Newcastle upon Tyne Central and West,4124,Dame Chi Onwurah,Labour,Lab,2024-07-04T00:00:00,54.98582,-1.67522
4193,Newcastle upon Tyne East and Wallsend,4126,Mary Glindon,Labour,Lab,2024-07-04T00:00:00,54.98885,-1.54399
4194,Newcastle upon Tyne North,4125,Catherine McKinnell,Labour,Lab,2024-07-04T00:00:00,55.01013,-1.61929
4195,Newcastle-under-Lyme,5168,Adam Jogee,Labour,Lab,2024-07-04T00:00:00,53.02921,-2.29326
4519,Newport East,1548,Jessica Morden,Labour,Lab,2024-07-04T00:00:00,51.58231,-2.89769
4520,Newport West and Islwyn,4716,Ruth Jones,Labour,Lab,2024-07-04T00:00:00,51.64047,-3.10648
4431,Newry and Armagh,5292,Dáire Hughes,Sinn Féin,SF,2024-07-04T00:00:00,54.22311,-6.58641
4196,Newton Abbot,5111,Martin Wrigley,Liberal Democrat,LD,2024-07-04T00:00:00,50.55837,-3.56936
4197,Newton Aycliffe and Spennymoor,5080,Alan Strickland,Labour,Lab,2024-07-04T00:00:00,54.67207,-1.5048
4198,Normanton and Hemsworth,410,Jon Trickett,Labour,Lab,2024-07-04T00:00:00,53.64312,-1.36325
4432,North Antrim,5356,Jim Allister,Traditional Unionist Voice,TUV,2024-07-04T00:00:00,55.1229,-6.31722
4446,North Ayrshire and Arran,5145,Irene Campbell,Labour,Lab,2024-07-04T00:00:00,55.57807,-5.23906
4199,North Bedfordshire,3912,Richard Fuller,Conservative,Con,2024-07-04T00:00:00,52.18135,-0.4483
4200,North Cornwall,5350,Ben Maguire,Liberal Democrat,LD,2024-07-04T00:00:00,50.57895,-4.65642
4201,North Cotswolds,249,Sir Geoffrey Clifton-Brown,Conservative,Con,2024-07-04T00:00:00,51.82533,-1.98893
4202,North Devon,5138,Ian Roome,Liberal Democrat,LD,2024-07-04T00:00:00,51.07621,-3.92688
4203,North Dorset,4494,Simon Hoare,Conservative,Con,2024-07-04T00:00:00,50.89615,-2.12207
4433,North Down,5262,Alex Easton,Independent,Ind,2024-07-04T00:00:00,54.63399,-5.6911
4204,North Durham,5112,Luke Akehurst,Labour,Lab,2024-07-04T00:00:00,54.83986,-1.64455
4205,North East Cambridgeshire,4095,Steve Barclay,Conservative,Con,2024-07-04T00:00:00,52.53545,0.008927
4206,North East Derbyshire,5258,Louise Sandher-Jones,Labour,Lab,2024-07-04T00:00:00,53.18911,-1.44219
4489,North East Fife,4765,Wendy Chamberlain,Liberal Democrat,LD,2024-07-04T00:00:00,56.31723,-2.98891
4207,North East Hampshire,5263,Alex Brewer,Liberal Democrat,LD,2024-07-04T00:00:00,51.27963,-0.95478
4208,North East Hertfordshire,5244,Chris Hinchliff,Labour,Lab,2024-07-04T00:00:00,51.93223,-0.06642
4209,North East Somerset and Hanham,221,Dan Norris,Independent,Ind,2024-07-04T00:00:00,51.37554,-2.54176
4210,North Herefordshire,5249,Dr Ellie Chowns,Green Party,Green,2024-07-04T00:00:00,52.15813,-2.74996
4211,North Norfolk,5164,Steff Aquarone,Liberal Democrat,LD,2024-07-04T00:00:00,52.82891,1.315234
4212,North Northumberland,5218,David Smith,Labour,Lab,2024-07-04T00:00:00,55.47056,-1.93166
4213,North Shropshire,4934,Helen Morgan,Liberal Democrat,LD,2024-07-04T00:00:00,52.86487,-2.89372
4214,North Somerset,5312,Sadik Al-Hassan,Labour,Lab,2024-07-04T00:00:00,51.42114,-2.73834
4215,North Warwickshire and Bedworth,5065,Rachel Taylor,Labour,Lab,2024-07-04T00:00:00,52.5614,-1.63725
4216,North West Cambridgeshire,5308,Sam Carling,Labour,Lab,2024-07-04T00:00:00,52.54359,-0.29565
4217,North West Essex,4597,Mrs Kemi Badenoch,Conservative,Con,2024-07-04T00:00:00,51.92826,0.323565
4218,North West Hampshire,4495,Kit Malthouse,Conservative,Con,2024-07-04T00:00:00,51.27907,-1.36969
4219,North West Leicestershire,5149,Amanda Hack,Labour,Lab,2024-07-04T00:00:00,52.7459,-1.40475
4220,North West Norfolk,4787,James Wild,Conservative,Con,2024-07-04T00:00:00,52.8341,0.588193
4221,Northampton North,5333,Lucy Rigby,Labour,Lab,2024-07-04T00:00:00,52.25623,-0.88818
4222,Northampton South,5316,Mike Reader,Labour,Lab,2024-07-04T00:00:00,52.21679,-0.88173
4223,Norwich North,5133,Alice Macdonald,Labour (Co-op),Lab,2024-07-04T00:00:00,52.66252,1.296274
4224,Norwich South,4500,Clive Lewis,Labour,Lab,2024-07-04T00:00:00,52.6248,1.267055
4225,Nottingham East,4869,Nadia Whittome,Labour,Lab,2024-07-04T00:00:00,52.96697,-1.13489
4226,Nottingham North and Kimberley,4641,Alex Norris,Labour (Co-op),Lab,2024-07-04T00:00:00,52.99407,-1.21433
4227,Nottingham South,4029,Lilian Greenwood,Labour,Lab,2024-07-04T00:00:00,52.93693,-1.18432
4228,Nuneaton,5036,Jodie Gosling,Labour,Lab,2024-07-04T00:00:00,52.52654,-1.53423
4229,Old Bexley and Sidcup,4932,Mr Louie French,Conservative,Con,2024-07-04T00:00:00,51.44227,0.128095
4230,Oldham East and Saddleworth,4212,Debbie Abrahams,Labour,Lab,2024-07-04T00:00:00,53.57025,-2.01799
4231,"Oldham West, Chadderton and Royton",4569,Jim McMahon,Labour (Co-op),Lab,2024-07-04T00:00:00,53.55018,-2.13914
4447,Orkney and Shetland,1442,Mr Alistair Carmichael,Liberal Democrat,LD,2024-07-04T00:00:00,60.50495,-1.37344
4232,Orpington,4798,Gareth Bacon,Conservative,Con,2024-07-04T00:00:00,51.36706,0.100427
